timestamp,m2_global_supply_usd,m2_growth_yoy_pct,g4_global_liquidity_usd,fed_net_liquidity_usd,dxy_inverse,fear_greed_index,usdt_supply_net_change_usd,usdt_supply_mint_proxy_usd,usdt_supply_burn_proxy_usd,btc_power_law_price_usd
2020-02-12 00:00:00+00:00,80892945949336.0,4.5867260106,19857488830471.8,3771451691000.0,1.012965951817963,61.0,-5550151.0,0.0,5550151.0,12914.116434581654
2020-02-13 00:00:00+00:00,80892945949336.0,4.5867260106,19857488830471.8,3771451691000.0,1.009591084492403,65.0,-11445817.0,0.0,11445817.0,12928.517459217775
2020-02-14 00:00:00+00:00,80892945949336.0,4.5867260106,19857488830471.8,3771451691000.0,1.0093873050170643,63.0,2272212.0,2272212.0,0.0,12942.930988688888
2020-02-15 00:00:00+00:00,80892945949336.0,4.5867260106,19857488830471.8,3771451691000.0,1.0088780995665207,64.0,4315980.0,4315980.0,0.0,12957.357030768533
2020-02-16 00:00:00+00:00,80892945949336.0,4.5867260106,19857488830471.8,3771451691000.0,1.0088780995665207,59.0,-1437698.0,0.0,1437698.0,12971.795593233177
2020-02-17 00:00:00+00:00,80516910866102.0,3.6189772665,19857488830471.8,3771451691000.0,1.0088780995665207,49.0,5074068.0,5074068.0,0.0,12986.246683862206
2020-02-18 00:00:00+00:00,80516910866102.0,3.6189772665,19857488830471.8,3771451691000.0,1.0088780995665207,53.0,9370022.0,9370022.0,0.0,13000.710310437922
2020-02-19 00:00:00+00:00,80516910866102.0,3.6189772665,19857488830471.8,3742764905000.0,1.0054293275738793,50.0,-11240680.0,0.0,11240680.0,13015.186480745462
2020-02-20 00:00:00+00:00,80516910866102.0,3.6189772665,19857488830471.8,3742764905000.0,1.0040160796386242,44.0,-2452568.0,0.0,2452568.0,13029.675202573062
2020-02-21 00:00:00+00:00,80516910866102.0,3.6189772665,19857488830471.8,3742764905000.0,1.0013016646624897,44.0,4789088.0,4789088.0,0.0,13044.176483711593
2020-02-22 00:00:00+00:00,80516910866102.0,3.6189772665,19857488830471.8,3742764905000.0,1.0074551465630024,43.0,-1471724.0,0.0,1471724.0,13058.69033195513
2020-02-23 00:00:00+00:00,80516910866102.0,3.6189772665,19857488830471.8,3742764905000.0,1.0074551465630024,46.0,-1060497.0,0.0,1060497.0,13073.216755100471
2020-02-24 00:00:00+00:00,81304203881135.0,4.5937682057,19857488830471.8,3742764905000.0,1.0074551465630024,46.0,9336830.0,9336830.0,0.0,13087.755760947517
2020-02-25 00:00:00+00:00,81304203881135.0,4.5937682057,19857488830471.8,3742764905000.0,1.0071507611836634,44.0,-5234280.0,0.0,5234280.0,13102.30735729899
2020-02-26 00:00:00+00:00,81304203881135.0,4.5937682057,19857488830471.8,3719269700000.0,1.0104071816367868,41.0,-4966749.0,0.0,4966749.0,13116.871551960337
2020-02-27 00:00:00+00:00,81304203881135.0,4.5937682057,19857488830471.8,3719269700000.0,1.0101010101010102,39.0,-4915724.0,0.0,4915724.0,13131.448352740203
2020-02-28 00:00:00+00:00,81304203881135.0,4.5937682057,19857488830471.8,3719269700000.0,1.0158471913846436,40.0,11157263.0,11157263.0,0.0,13146.03776745004
2020-02-29 00:00:00+00:00,81304203881135.0,4.5937682057,19857488830471.8,3719269700000.0,1.019056382338958,38.0,-5925193.0,0.0,5925193.0,13160.63980390431
2020-03-01 00:00:00+00:00,81304203881135.0,4.5937682057,21667565983550.3,3719269700000.0,1.019056382338958,39.0,-2879367.0,0.0,2879367.0,13175.254469920292
2020-03-02 00:00:00+00:00,82738079455674.0,6.7095671272,21667565983550.3,3719269700000.0,1.019056382338958,38.0,5885574.0,5885574.0,0.0,13189.881773318171
2020-03-03 00:00:00+00:00,82738079455674.0,6.7095671272,21667565983550.3,3719269700000.0,1.0271158522298505,38.0,26653.0,26653.0,0.0,13204.52172192123
2020-03-04 00:00:00+00:00,82738079455674.0,6.7095671272,21667565983550.3,3866986975000.0,1.0293360620623553,40.0,3240178.0,3240178.0,0.0,13219.17432355537
2020-03-05 00:00:00+00:00,82738079455674.0,6.7095671272,21667565983550.3,3866986975000.0,1.027326934068046,41.0,3313222.0,3313222.0,0.0,13233.839586049686
2020-03-06 00:00:00+00:00,82738079455674.0,6.7095671272,21667565983550.3,3866986975000.0,1.0328444568808006,39.0,-10718585.0,0.0,10718585.0,13248.517517236174
2020-03-07 00:00:00+00:00,82738079455674.0,6.7095671272,21667565983550.3,3866986975000.0,1.0422095172545183,38.0,8753804.0,8753804.0,0.0,13263.208124949646
2020-03-08 00:00:00+00:00,82738079455674.0,6.7095671272,21667565983550.3,3866986975000.0,1.0422095172545183,33.0,-4118217.0,0.0,4118217.0,13277.911417027524
2020-03-09 00:00:00+00:00,81540842205050.0,4.8397597059,21667565983550.3,3866986975000.0,1.0422095172545183,17.0,-25317034.0,0.0,25317034.0,13292.627401311083
2020-03-10 00:00:00+00:00,81540842205050.0,4.8397597059,21667565983550.3,3866986975000.0,1.0537407628252813,16.0,37089069.0,37089069.0,0.0,13307.356085643552
2020-03-11 00:00:00+00:00,81540842205050.0,4.8397597059,21667565983550.3,3931353675000.0,1.0372367617625302,17.0,1292044.0,1292044.0,0.0,13322.097477871534
2020-03-12 00:00:00+00:00,81540842205050.0,4.8397597059,21667565983550.3,3931353675000.0,1.0361620328102694,14.0,10338668.0,10338668.0,0.0,13336.851585844528
2020-03-13 00:00:00+00:00,81540842205050.0,4.8397597059,21667565983550.3,3931353675000.0,1.0259566917781004,10.0,-3078760.0,0.0,3078760.0,13351.61841741503
2020-03-14 00:00:00+00:00,81540842205050.0,4.8397597059,21667565983550.3,3931353675000.0,1.0126582278481013,8.0,32470875.0,32470875.0,0.0,13366.397980438147
2020-03-15 00:00:00+00:00,81540842205050.0,4.8397597059,21667565983550.3,3931353675000.0,1.0126582278481013,12.0,-69818710.0,0.0,69818710.0,13381.190282772357
2020-03-16 00:00:00+00:00,79970507893834.0,2.8004137946,21667565983550.3,3931353675000.0,1.0126582278481013,9.0,22780932.0,22780932.0,0.0,13395.995332278653
2020-03-17 00:00:00+00:00,79970507893834.0,2.8004137946,21667565983550.3,3931353675000.0,1.0194719516099275,8.0,23795951.0,23795951.0,0.0,13410.81313682102
2020-03-18 00:00:00+00:00,79970507893834.0,2.8004137946,21667565983550.3,4305635523000.0,1.0042176959351525,11.0,-11029756.0,0.0,11029756.0,13425.643704266902
2020-03-19 00:00:00+00:00,79970507893834.0,2.8004137946,21667565983550.3,4305635523000.0,0.988532981216727,12.0,-74952829.0,0.0,74952829.0,13440.48704248588
2020-03-20 00:00:00+00:00,79970507893834.0,2.8004137946,21667565983550.3,4305635523000.0,0.9731412798865896,9.0,63249360.0,63249360.0,0.0,13455.343159350901
2020-03-21 00:00:00+00:00,79970507893834.0,2.8004137946,21667565983550.3,4305635523000.0,0.9725734321805666,9.0,47229897.0,47229897.0,0.0,13470.212062737897
2020-03-22 00:00:00+00:00,79970507893834.0,2.8004137946,21667565983550.3,4305635523000.0,0.9725734321805666,11.0,-67389094.0,0.0,67389094.0,13485.0937605255
2020-03-23 00:00:00+00:00,81091698792379.0,3.7832910299,21667565983550.3,4305635523000.0,0.9725734321805666,10.0,24149103.0,24149103.0,0.0,13499.98826059552
2020-03-24 00:00:00+00:00,81091698792379.0,3.7832910299,21667565983550.3,4305635523000.0,0.975704967160998,12.0,-336509.0,0.0,336509.0,13514.895570832363
2020-03-25 00:00:00+00:00,81091698792379.0,3.7832910299,21667565983550.3,4863928589000.0,0.9828976027098074,13.0,-11486317.0,0.0,11486317.0,13529.815699123614
2020-03-26 00:00:00+00:00,81091698792379.0,3.7832910299,21667565983550.3,4863928589000.0,0.9896090745170982,14.0,17306469.0,17306469.0,0.0,13544.748653359742
2020-03-27 00:00:00+00:00,81091698792379.0,3.7832910299,21667565983550.3,4863928589000.0,1.0058338547750634,12.0,-4164932.0,0.0,4164932.0,13559.694441434196
2020-03-28 00:00:00+00:00,81091698792379.0,3.7832910299,21667565983550.3,4863928589000.0,1.0165700641242954,8.0,-14955246.0,0.0,14955246.0,13574.653071243218
2020-03-29 00:00:00+00:00,81091698792379.0,3.7832910299,21667565983550.3,4863928589000.0,1.0165700641242954,12.0,6399965.0,6399965.0,0.0,13589.624550686021
2020-03-30 00:00:00+00:00,81879949413055.0,4.8634418939,21667565983550.3,4863928589000.0,1.0165700641242954,10.0,7254970.0,7254970.0,0.0,13604.608887664905
2020-03-31 00:00:00+00:00,81879949413055.0,4.8634418939,21667565983550.3,4863928589000.0,1.008267792824169,12.0,4675589.0,4675589.0,0.0,13619.606090084942
2020-04-01 00:00:00+00:00,81879949413055.0,4.8634418939,23446221255638.8,5382132172000.0,1.009591084492403,12.0,-21137858.0,0.0,21137858.0,13634.616165854191
2020-04-02 00:00:00+00:00,81879949413055.0,4.8634418939,23446221255638.8,5382132172000.0,1.0033109444879824,14.0,16028923.0,16028923.0,0.0,13649.639122883491
2020-04-03 00:00:00+00:00,81879949413055.0,4.8634418939,23446221255638.8,5382132172000.0,0.9982032311376776,14.0,2012893672.0,2012893672.0,0.0,13664.674969086944
2020-04-04 00:00:00+00:00,81879949413055.0,4.8634418939,23446221255638.8,5382132172000.0,0.994233427913146,12.0,36733433.0,36733433.0,0.0,13679.72371238124
2020-04-05 00:00:00+00:00,81879949413055.0,4.8634418939,23446221255638.8,5382132172000.0,0.994233427913146,12.0,-4416390.0,0.0,4416390.0,13694.785360686237
2020-04-06 00:00:00+00:00,83545478353433.0,6.7702953202,23446221255638.8,5382132172000.0,0.994233427913146,12.0,16704434.0,16704434.0,0.0,13709.859921924672
2020-04-07 00:00:00+00:00,83545478353433.0,6.7702953202,23446221255638.8,5382132172000.0,0.9931472596615759,20.0,-8873604.0,0.0,8873604.0,13724.947404022152
2020-04-08 00:00:00+00:00,83545478353433.0,6.7702953202,23446221255638.8,5384509517000.0,1.000200006425235,21.0,-11469941.0,0.0,11469941.0,13740.047814907257
2020-04-09 00:00:00+00:00,83545478353433.0,6.7702953202,23446221255638.8,5384509517000.0,0.998801410874051,22.0,5254700.0,5254700.0,0.0,13755.161162511537
2020-04-10 00:00:00+00:00,83545478353433.0,6.7702953202,23446221255638.8,5384509517000.0,1.0048231850193399,15.0,8971036.0,8971036.0,0.0,13770.287454769414
2020-04-11 00:00:00+00:00,83545478353433.0,6.7702953202,23446221255638.8,5384509517000.0,1.0048231850193399,15.0,8547449.0,8547449.0,0.0,13785.426699618376
2020-04-12 00:00:00+00:00,83545478353433.0,6.7702953202,23446221255638.8,5384509517000.0,1.0048231850193399,10.0,-2151950.0,0.0,2151950.0,13800.578904998585
2020-04-13 00:00:00+00:00,83316776024990.0,6.6307674533,23446221255638.8,5384509517000.0,1.0048231850193399,11.0,2578520.0,2578520.0,0.0,13815.744078853466
2020-04-14 00:00:00+00:00,83316776024990.0,6.6307674533,23446221255638.8,5384509517000.0,1.0065425418808458,15.0,-18102080.0,0.0,18102080.0,13830.922229129112
2020-04-15 00:00:00+00:00,83316776024990.0,6.6307674533,23446221255638.8,5478068850000.0,1.011224599223405,18.0,10487564.0,10487564.0,0.0,13846.113363774582
2020-04-16 00:00:00+00:00,83316776024990.0,6.6307674533,23446221255638.8,5478068850000.0,1.0054293275738793,13.0,-14756474.0,0.0,14756474.0,13861.317490742196
2020-04-17 00:00:00+00:00,83316776024990.0,6.6307674533,23446221255638.8,5478068850000.0,0.9997001021727185,15.0,28987719.0,28987719.0,0.0,13876.534617986845
2020-04-18 00:00:00+00:00,83316776024990.0,6.6307674533,23446221255638.8,5478068850000.0,1.0022048629323974,18.0,-12392434.0,0.0,12392434.0,13891.764753466576
2020-04-19 00:00:00+00:00,83316776024990.0,6.6307674533,23446221255638.8,5478068850000.0,1.0022048629323974,16.0,-6671089.0,0.0,6671089.0,13907.007905141903
2020-04-20 00:00:00+00:00,83095609578519.0,6.7006303484,23446221255638.8,5478068850000.0,1.0022048629323974,15.0,21922510.0,21922510.0,0.0,13922.264080977196
2020-04-21 00:00:00+00:00,83095609578519.0,6.7006303484,23446221255638.8,5478068850000.0,1.0004001692266278,17.0,-976083.0,0.0,976083.0,13937.53328893889
2020-04-22 00:00:00+00:00,83095609578519.0,6.7006303484,23446221255638.8,5671794175000.0,0.9974067212179271,19.0,-13372029.0,0.0,13372029.0,13952.815536996877
2020-04-23 00:00:00+00:00,83095609578519.0,6.7006303484,23446221255638.8,5671794175000.0,0.9961151569676306,19.0,778339769.0,778339769.0,0.0,13968.110833123606
2020-04-24 00:00:00+00:00,83095609578519.0,6.7006303484,23446221255638.8,5671794175000.0,0.9957184078077354,20.0,-31303235.0,0.0,31303235.0,13983.419185294786
2020-04-25 00:00:00+00:00,83095609578519.0,6.7006303484,23446221255638.8,5671794175000.0,0.9962144125939889,24.0,7465808.0,7465808.0,0.0,13998.740601489082
2020-04-26 00:00:00+00:00,83095609578519.0,6.7006303484,23446221255638.8,5671794175000.0,0.9962144125939889,21.0,15907776.0,15907776.0,0.0,14014.07508968781
2020-04-27 00:00:00+00:00,84316355863418.0,7.7536236822,23446221255638.8,5671794175000.0,0.9962144125939889,28.0,14561325.0,14561325.0,0.0,14029.422657875351
2020-04-28 00:00:00+00:00,84316355863418.0,7.7536236822,23446221255638.8,5671794175000.0,0.9996001507880721,26.0,9476437.0,9476437.0,0.0,14044.783314039329
2020-04-29 00:00:00+00:00,84316355863418.0,7.7536236822,23446221255638.8,5658420550000.0,1.0013016646624897,26.0,-14917724.0,0.0,14917724.0,14060.157066169728
2020-04-30 00:00:00+00:00,84316355863418.0,7.7536236822,23446221255638.8,5658420550000.0,1.0043185729285298,44.0,558327805.0,558327805.0,0.0,14075.543922259978
2020-05-01 00:00:00+00:00,84316355863418.0,7.7536236822,24446323448047.598,5658420550000.0,1.0098970247440644,40.0,7525883.0,7525883.0,0.0,14090.943890306167
2020-05-02 00:00:00+00:00,84316355863418.0,7.7536236822,24446323448047.598,5658420550000.0,1.0121457177244575,40.0,93258535.0,93258535.0,0.0,14106.35697830773
2020-05-03 00:00:00+00:00,84316355863418.0,7.7536236822,24446323448047.598,5658420550000.0,1.0121457177244575,45.0,9032972.0,9032972.0,0.0,14121.783194266349
2020-05-04 00:00:00+00:00,84963196576742.0,8.8472314558,24446323448047.598,5658420550000.0,1.0121457177244575,44.0,19137005.0,19137005.0,0.0,14137.222546187155
2020-05-05 00:00:00+00:00,84963196576742.0,8.8472314558,24446323448047.598,5658420550000.0,1.0052271474217855,40.0,-29945912.0,0.0,29945912.0,14152.675042078434
2020-05-06 00:00:00+00:00,84963196576742.0,8.8472314558,24446323448047.598,5593928825000.0,1.0029084436685398,42.0,70335902.0,70335902.0,0.0,14168.14068995071
2020-05-07 00:00:00+00:00,84963196576742.0,8.8472314558,24446323448047.598,5593928825000.0,0.9991008458269215,49.0,69814603.0,69814603.0,0.0,14183.619497818052
2020-05-08 00:00:00+00:00,84963196576742.0,8.8472314558,24446323448047.598,5593928825000.0,1.0011012174494314,55.0,148299967.0,148299967.0,0.0,14199.111473697183
2020-05-09 00:00:00+00:00,84963196576742.0,8.8472314558,24446323448047.598,5593928825000.0,1.002707275984942,56.0,76873282.0,76873282.0,0.0,14214.616625607861
2020-05-10 00:00:00+00:00,84963196576742.0,8.8472314558,24446323448047.598,5593928825000.0,1.002707275984942,48.0,157782069.0,157782069.0,0.0,14230.134961572996
2020-05-11 00:00:00+00:00,84653656419793.0,9.3001180364,24446323448047.598,5593928825000.0,1.002707275984942,40.0,159988829.0,159988829.0,0.0,14245.666489617928
2020-05-12 00:00:00+00:00,84653656419793.0,9.3001180364,24446323448047.598,5593928825000.0,0.9976057674692322,39.0,18492976.0,18492976.0,0.0,14261.211217771452
2020-05-13 00:00:00+00:00,84653656419793.0,9.3001180364,24446323448047.598,5756719175000.0,1.0007004872872056,41.0,148668218.0,148668218.0,0.0,14276.76915406499
2020-05-14 00:00:00+00:00,84653656419793.0,9.3001180364,24446323448047.598,5756719175000.0,0.9976057674692322,40.0,-5756108.0,0.0,5756108.0,14292.340306533117
2020-05-15 00:00:00+00:00,84653656419793.0,9.3001180364,24446323448047.598,5756719175000.0,0.9953219745695965,44.0,173579542.0,173579542.0,0.0,14307.92468321344
2020-05-16 00:00:00+00:00,84653656419793.0,9.3001180364,24446323448047.598,5756719175000.0,0.996015921117533,41.0,57126451.0,57126451.0,0.0,14323.522292145999
2020-05-17 00:00:00+00:00,84653656419793.0,9.3001180364,24446323448047.598,5756719175000.0,0.996015921117533,40.0,22509159.0,22509159.0,0.0,14339.133141374277
2020-05-18 00:00:00+00:00,84721012809714.0,9.0650186844,24446323448047.598,5756719175000.0,0.996015921117533,50.0,88575455.0,88575455.0,0.0,14354.757238944903
2020-05-19 00:00:00+00:00,84721012809714.0,9.0650186844,24446323448047.598,5756719175000.0,1.0033109444879824,50.0,-29434187.0,0.0,29434187.0,14370.394592906516
2020-05-20 00:00:00+00:00,84721012809714.0,9.0650186844,24446323448047.598,5842838274000.0,1.0063399138170965,52.0,-21282980.0,0.0,21282980.0,14386.045211311814
2020-05-21 00:00:00+00:00,84721012809714.0,9.0650186844,24446323448047.598,5842838274000.0,1.0088780995665207,49.0,24652550.0,24652550.0,0.0,14401.709102215613
2020-05-22 00:00:00+00:00,84721012809714.0,9.0650186844,24446323448047.598,5842838274000.0,1.0063399138170965,42.0,-12747661.0,0.0,12747661.0,14417.386273676273
2020-05-23 00:00:00+00:00,84721012809714.0,9.0650186844,24446323448047.598,5842838274000.0,1.0014019566272057,40.0,-32236045.0,0.0,32236045.0,14433.076733754779
2020-05-24 00:00:00+00:00,84721012809714.0,9.0650186844,24446323448047.598,5842838274000.0,1.0014019566272057,43.0,8068663.0,8068663.0,0.0,14448.78049051484
2020-05-25 00:00:00+00:00,85663472252224.0,10.0019615138,24446323448047.598,5842838274000.0,1.0014019566272057,41.0,60249972.0,60249972.0,0.0,14464.497552023815
2020-05-26 00:00:00+00:00,85663472252224.0,10.0019615138,24446323448047.598,5842838274000.0,1.0014019566272057,39.0,32118019.0,32118019.0,0.0,14480.22792635158
2020-05-27 00:00:00+00:00,85663472252224.0,10.0019615138,24446323448047.598,5786820674000.0,1.0110200818676967,39.0,-4162463.0,0.0,4162463.0,14495.971621570628
2020-05-28 00:00:00+00:00,85663472252224.0,10.0019615138,24446323448047.598,5786820674000.0,1.0094892233451778,41.0,14097444.0,14097444.0,0.0,14511.728645757003
2020-05-29 00:00:00+00:00,85663472252224.0,10.0019615138,24446323448047.598,5786820674000.0,1.0164667899147126,48.0,19832776.0,19832776.0,0.0,14527.499006989663
2020-05-30 00:00:00+00:00,85663472252224.0,10.0019615138,24446323448047.598,5786820674000.0,1.0168802493789577,48.0,11877945.0,11877945.0,0.0,14543.282713349987
2020-05-31 00:00:00+00:00,85663472252224.0,10.0019615138,24446323448047.598,5786820674000.0,1.0168802493789577,51.0,61177057.0,61177057.0,0.0,14559.079772922789
2020-06-01 00:00:00+00:00,86499596449302.0,10.4890596987,25291667500543.8,5786820674000.0,1.0168802493789577,50.0,-20868035.0,0.0,20868035.0,14574.890193795805
2020-06-02 00:00:00+00:00,86499596449302.0,10.4890596987,25291667500543.8,5786820674000.0,1.0221813158369633,56.0,44257028.0,44257028.0,0.0,14590.713984059385
2020-06-03 00:00:00+00:00,86499596449302.0,10.4890596987,25291667500543.8,5730393987000.0,1.0238558602921684,48.0,80987125.0,80987125.0,0.0,14606.551151807424
2020-06-04 00:00:00+00:00,86499596449302.0,10.4890596987,25291667500543.8,5730393987000.0,1.0279605392149942,54.0,11399749.0,11399749.0,0.0,14622.401705136108
2020-06-05 00:00:00+00:00,86499596449302.0,10.4890596987,25291667500543.8,5730393987000.0,1.0343400877569762,53.0,41496806.0,41496806.0,0.0,14638.265652145068
2020-06-06 00:00:00+00:00,86499596449302.0,10.4890596987,25291667500543.8,5730393987000.0,1.0315658910824075,54.0,3062779.0,3062779.0,0.0,14654.143000936645
2020-06-07 00:00:00+00:00,86499596449302.0,10.4890596987,25291667500543.8,5730393987000.0,1.0315658910824075,54.0,13380546.0,13380546.0,0.0,14670.033759616197
2020-06-08 00:00:00+00:00,86562672750753.0,11.0312544651,25291667500543.8,5730393987000.0,1.0315658910824075,53.0,23647256.0,23647256.0,0.0,14685.937936292108
2020-06-09 00:00:00+00:00,86562672750753.0,11.0312544651,25291667500543.8,5730393987000.0,1.0349823758780377,52.0,26046417.0,26046417.0,0.0,14701.85553907557
2020-06-10 00:00:00+00:00,86562672750753.0,11.0312544651,25291667500543.8,5662377988000.0,1.0382059833558483,54.0,19826513.0,19826513.0,0.0,14717.786576081004
2020-06-11 00:00:00+00:00,86562672750753.0,11.0312544651,25291667500543.8,5662377988000.0,1.0421008853071265,52.0,57978639.0,57978639.0,0.0,14733.731055425327
2020-06-12 00:00:00+00:00,86562672750753.0,11.0312544651,25291667500543.8,5662377988000.0,1.0338054019392526,38.0,27586902.0,27586902.0,0.0,14749.688985228997
2020-06-13 00:00:00+00:00,86562672750753.0,11.0312544651,25291667500543.8,5662377988000.0,1.0275380221288504,38.0,50114678.0,50114678.0,0.0,14765.660373615066
2020-06-14 00:00:00+00:00,86562672750753.0,11.0312544651,25291667500543.8,5662377988000.0,1.0275380221288504,40.0,-4381629.0,0.0,4381629.0,14781.64522870961
2020-06-15 00:00:00+00:00,86444264662150.0,9.9201198034,25291667500543.8,5662377988000.0,1.0275380221288504,37.0,11684384.0,11684384.0,0.0,14797.643558641501
2020-06-16 00:00:00+00:00,86444264662150.0,9.9201198034,25291667500543.8,5662377988000.0,1.0343400877569762,39.0,25174555.0,25174555.0,0.0,14813.655371543051
2020-06-17 00:00:00+00:00,86444264662150.0,9.9201198034,25291667500543.8,5533839999000.0,1.0313531450518978,38.0,25937792.0,25937792.0,0.0,14829.680675548952
2020-06-18 00:00:00+00:00,86444264662150.0,9.9201198034,25291667500543.8,5533839999000.0,1.0292300970651174,40.0,5210840.0,5210840.0,0.0,14845.719478797226
2020-06-19 00:00:00+00:00,86444264662150.0,9.9201198034,25291667500543.8,5533839999000.0,1.0264832876159622,39.0,25135127.0,25135127.0,0.0,14861.7717894288
2020-06-20 00:00:00+00:00,86444264662150.0,9.9201198034,25291667500543.8,5533839999000.0,1.0243802211273887,38.0,39488850.0,39488850.0,0.0,14877.837615587505
2020-06-21 00:00:00+00:00,86444264662150.0,9.9201198034,25291667500543.8,5533839999000.0,1.0243802211273887,37.0,12793085.0,12793085.0,0.0,14893.916965420078
2020-06-22 00:00:00+00:00,86411264766387.0,9.1699182366,25291667500543.8,5533839999000.0,1.0243802211273887,38.0,-4952751.0,0.0,4952751.0,14910.009847076373
2020-06-23 00:00:00+00:00,86411264766387.0,9.1699182366,25291667500543.8,5533839999000.0,1.030502875685763,41.0,8286850.0,8286850.0,0.0,14926.11626870925
2020-06-24 00:00:00+00:00,86411264766387.0,9.1699182366,25291667500543.8,5458359999000.0,1.0342330900301673,50.0,-28542302.0,0.0,28542302.0,14942.236238474148
2020-06-25 00:00:00+00:00,86411264766387.0,9.1699182366,25291667500543.8,5458359999000.0,1.0293360620623553,43.0,13438089.0,13438089.0,0.0,14958.369764529949
2020-06-26 00:00:00+00:00,86411264766387.0,9.1699182366,25291667500543.8,5458359999000.0,1.0263779091324472,40.0,-22564130.0,0.0,22564130.0,14974.51685503821
2020-06-27 00:00:00+00:00,86411264766387.0,9.1699182366,25291667500543.8,5458359999000.0,1.0256410256410255,43.0,36492807.0,36492807.0,0.0,14990.677518163497
2020-06-28 00:00:00+00:00,86411264766387.0,9.1699182366,25291667500543.8,5458359999000.0,1.0256410256410255,40.0,9385889.0,9385889.0,0.0,15006.851762073384
2020-06-29 00:00:00+00:00,87541115445186.0,11.0301022409,25291667500543.8,5458359999000.0,1.0256410256410255,41.0,-4320667.0,0.0,4320667.0,15023.039594938551
2020-06-30 00:00:00+00:00,87541115445186.0,11.0301022409,25291667500543.8,5458359999000.0,1.0252204127679176,44.0,-5723816.0,0.0,5723816.0,15039.241024932147
2020-07-01 00:00:00+00:00,87541115445186.0,11.0301022409,25963609341665.4,5351419998000.0,1.0267994724993188,42.0,9184824.0,9184824.0,0.0,15055.456060231072
2020-07-02 00:00:00+00:00,87541115445186.0,11.0301022409,25963609341665.4,5351419998000.0,1.0288066166632575,42.0,1264774.0,1264774.0,0.0,15071.68470901437
2020-07-03 00:00:00+00:00,87541115445186.0,11.0301022409,25963609341665.4,5351419998000.0,1.0275380221288504,41.0,8835426.0,8835426.0,0.0,15087.926979464726
2020-07-04 00:00:00+00:00,87541115445186.0,11.0301022409,25963609341665.4,5351419998000.0,1.0275380221288504,40.0,-4577355.0,0.0,4577355.0,15104.182879767184
2020-07-05 00:00:00+00:00,87541115445186.0,11.0301022409,25963609341665.4,5351419998000.0,1.0275380221288504,38.0,60977989.0,60977989.0,0.0,15120.452418110428
2020-07-06 00:00:00+00:00,88138533029888.0,11.4840094834,25963609341665.4,5351419998000.0,1.0275380221288504,40.0,4555514.0,4555514.0,0.0,15136.735602685496
2020-07-07 00:00:00+00:00,88138533029888.0,11.4840094834,25963609341665.4,5351419998000.0,1.033164573345486,43.0,4101956.0,4101956.0,0.0,15153.032441686742
2020-07-08 00:00:00+00:00,88138533029888.0,11.4840094834,25963609341665.4,5267617999000.0,1.0322048186935922,44.0,21879141.0,21879141.0,0.0,15169.342943311307
2020-07-09 00:00:00+00:00,88138533029888.0,11.4840094834,25963609341665.4,5267617999000.0,1.0370216704710786,44.0,2209919.0,2209919.0,0.0,15185.66711575964
2020-07-10 00:00:00+00:00,88138533029888.0,11.4840094834,25963609341665.4,5267617999000.0,1.0341261960279493,41.0,46958954.0,46958954.0,0.0,15202.004967234652
2020-07-11 00:00:00+00:00,88138533029888.0,11.4840094834,25963609341665.4,5267617999000.0,1.0346611321389798,44.0,19822442.0,19822442.0,0.0,15218.35650594268
2020-07-12 00:00:00+00:00,88138533029888.0,11.4840094834,25963609341665.4,5267617999000.0,1.0346611321389798,41.0,20779714.0,20779714.0,0.0,15234.721740092724
2020-07-13 00:00:00+00:00,88296379633464.0,11.7819389738,25963609341665.4,5267617999000.0,1.0346611321389798,43.0,-1177701.0,0.0,1177701.0,15251.100677896995
2020-07-14 00:00:00+00:00,88296379633464.0,11.7819389738,25963609341665.4,5267617999000.0,1.0366991597462827,43.0,25145058.0,25145058.0,0.0,15267.493327570366
2020-07-15 00:00:00+00:00,88296379633464.0,11.7819389738,25963609341665.4,5303283999000.0,1.0388530831162517,44.0,-3027740.0,0.0,3027740.0,15283.89969733092
2020-07-16 00:00:00+00:00,88296379633464.0,11.7819389738,25963609341665.4,5303283999000.0,1.040799314053284,43.0,13435223.0,13435223.0,0.0,15300.31979539962
2020-07-17 00:00:00+00:00,88296379633464.0,11.7819389738,25963609341665.4,5303283999000.0,1.0378827356895004,41.0,21532187.0,21532187.0,0.0,15316.753630000632
2020-07-18 00:00:00+00:00,88296379633464.0,11.7819389738,25963609341665.4,5303283999000.0,1.0423180889647499,44.0,147539.0,147539.0,0.0,15333.201209360674
2020-07-19 00:00:00+00:00,88296379633464.0,11.7819389738,25963609341665.4,5303283999000.0,1.0423180889647499,41.0,3961178.0,3961178.0,0.0,15349.662541709888
2020-07-20 00:00:00+00:00,88726583084458.0,12.7130503249,25963609341665.4,5303283999000.0,1.0423180889647499,44.0,29636289.0,29636289.0,0.0,15366.137635280962
2020-07-21 00:00:00+00:00,88726583084458.0,12.7130503249,25963609341665.4,5303283999000.0,1.043514537089302,44.0,-391223.0,0.0,391223.0,15382.62649830979
2020-07-22 00:00:00+00:00,88726583084458.0,12.7130503249,25963609341665.4,5159811000000.0,1.0513035861281377,50.0,8095219.0,8095219.0,0.0,15399.129139035356
