timestamp,m2_global_supply_usd,m2_growth_yoy_pct
2019-10-31 00:00:00+00:00,79437953752808.0,5.7196069594
2019-11-01 00:00:00+00:00,79437953752808.0,5.7196069594
2019-11-02 00:00:00+00:00,79437953752808.0,5.7196069594
2019-11-03 00:00:00+00:00,79437953752808.0,5.7196069594
2019-11-04 00:00:00+00:00,79295202896807.0,6.1055359927
2019-11-05 00:00:00+00:00,79295202896807.0,6.1055359927
2019-11-06 00:00:00+00:00,79295202896807.0,6.1055359927
2019-11-07 00:00:00+00:00,79295202896807.0,6.1055359927
2019-11-08 00:00:00+00:00,79295202896807.0,6.1055359927
2019-11-09 00:00:00+00:00,79295202896807.0,6.1055359927
2019-11-10 00:00:00+00:00,79295202896807.0,6.1055359927
2019-11-11 00:00:00+00:00,79363736796410.0,5.8269434846
2019-11-12 00:00:00+00:00,79363736796410.0,5.8269434846
2019-11-13 00:00:00+00:00,79363736796410.0,5.8269434846
2019-11-14 00:00:00+00:00,79363736796410.0,5.8269434846
2019-11-15 00:00:00+00:00,79363736796410.0,5.8269434846
2019-11-16 00:00:00+00:00,79363736796410.0,5.8269434846
2019-11-17 00:00:00+00:00,79363736796410.0,5.8269434846
2019-11-18 00:00:00+00:00,79150557757432.0,5.7848156125
2019-11-19 00:00:00+00:00,79150557757432.0,5.7848156125
2019-11-20 00:00:00+00:00,79150557757432.0,5.7848156125
2019-11-21 00:00:00+00:00,79150557757432.0,5.7848156125
2019-11-22 00:00:00+00:00,79150557757432.0,5.7848156125
2019-11-23 00:00:00+00:00,79150557757432.0,5.7848156125
2019-11-24 00:00:00+00:00,79150557757432.0,5.7848156125
2019-11-25 00:00:00+00:00,79566467823665.0,5.9371600634
2019-11-26 00:00:00+00:00,79566467823665.0,5.9371600634
2019-11-27 00:00:00+00:00,79566467823665.0,5.9371600634
2019-11-28 00:00:00+00:00,79566467823665.0,5.9371600634
2019-11-29 00:00:00+00:00,79566467823665.0,5.9371600634
2019-11-30 00:00:00+00:00,79566467823665.0,5.9371600634
2019-12-01 00:00:00+00:00,79566467823665.0,5.9371600634
2019-12-02 00:00:00+00:00,79858627932461.0,5.5487278292
2019-12-03 00:00:00+00:00,79858627932461.0,5.5487278292
2019-12-04 00:00:00+00:00,79858627932461.0,5.5487278292
2019-12-05 00:00:00+00:00,79858627932461.0,5.5487278292
2019-12-06 00:00:00+00:00,79858627932461.0,5.5487278292
2019-12-07 00:00:00+00:00,79858627932461.0,5.5487278292
2019-12-08 00:00:00+00:00,79858627932461.0,5.5487278292
2019-12-09 00:00:00+00:00,80170284653649.0,6.4245133647
2019-12-10 00:00:00+00:00,80170284653649.0,6.4245133647
2019-12-11 00:00:00+00:00,80170284653649.0,6.4245133647
2019-12-12 00:00:00+00:00,80170284653649.0,6.4245133647
2019-12-13 00:00:00+00:00,80170284653649.0,6.4245133647
2019-12-14 00:00:00+00:00,80170284653649.0,6.4245133647
2019-12-15 00:00:00+00:00,80170284653649.0,6.4245133647
2019-12-16 00:00:00+00:00,79960535613803.0,5.8183751044
2019-12-17 00:00:00+00:00,79960535613803.0,5.8183751044
2019-12-18 00:00:00+00:00,79960535613803.0,5.8183751044
2019-12-19 00:00:00+00:00,79960535613803.0,5.8183751044
2019-12-20 00:00:00+00:00,79960535613803.0,5.8183751044
2019-12-21 00:00:00+00:00,79960535613803.0,5.8183751044
2019-12-22 00:00:00+00:00,79960535613803.0,5.8183751044
2019-12-23 00:00:00+00:00,80183635188411.0,5.6622621989
2019-12-24 00:00:00+00:00,80183635188411.0,5.6622621989
2019-12-25 00:00:00+00:00,80183635188411.0,5.6622621989
2019-12-26 00:00:00+00:00,80183635188411.0,5.6622621989
2019-12-27 00:00:00+00:00,80183635188411.0,5.6622621989
2019-12-28 00:00:00+00:00,80183635188411.0,5.6622621989
2019-12-29 00:00:00+00:00,80183635188411.0,5.6622621989
2019-12-30 00:00:00+00:00,80941712250971.0,5.7934624848
2019-12-31 00:00:00+00:00,80941712250971.0,5.7934624848
2020-01-01 00:00:00+00:00,80941712250971.0,5.7934624848
2020-01-02 00:00:00+00:00,80941712250971.0,5.7934624848
2020-01-03 00:00:00+00:00,80941712250971.0,5.7934624848
2020-01-04 00:00:00+00:00,80941712250971.0,5.7934624848
2020-01-05 00:00:00+00:00,80941712250971.0,5.7934624848
2020-01-06 00:00:00+00:00,81069832619763.0,5.1047867394
2020-01-07 00:00:00+00:00,81069832619763.0,5.1047867394
2020-01-08 00:00:00+00:00,81069832619763.0,5.1047867394
2020-01-09 00:00:00+00:00,81069832619763.0,5.1047867394
2020-01-10 00:00:00+00:00,81069832619763.0,5.1047867394
2020-01-11 00:00:00+00:00,81069832619763.0,5.1047867394
2020-01-12 00:00:00+00:00,81069832619763.0,5.1047867394
2020-01-13 00:00:00+00:00,81201382181012.0,5.702267804
2020-01-14 00:00:00+00:00,81201382181012.0,5.702267804
2020-01-15 00:00:00+00:00,81201382181012.0,5.702267804
2020-01-16 00:00:00+00:00,81201382181012.0,5.702267804
2020-01-17 00:00:00+00:00,81201382181012.0,5.702267804
2020-01-18 00:00:00+00:00,81201382181012.0,5.702267804
2020-01-19 00:00:00+00:00,81201382181012.0,5.702267804
2020-01-20 00:00:00+00:00,80838220151235.0,4.8091263479
2020-01-21 00:00:00+00:00,80838220151235.0,4.8091263479
2020-01-22 00:00:00+00:00,80838220151235.0,4.8091263479
2020-01-23 00:00:00+00:00,80838220151235.0,4.8091263479
2020-01-24 00:00:00+00:00,80838220151235.0,4.8091263479
2020-01-25 00:00:00+00:00,80838220151235.0,4.8091263479
2020-01-26 00:00:00+00:00,80838220151235.0,4.8091263479
2020-01-27 00:00:00+00:00,81523608041209.0,4.7723477517
2020-01-28 00:00:00+00:00,81523608041209.0,4.7723477517
2020-01-29 00:00:00+00:00,81523608041209.0,4.7723477517
2020-01-30 00:00:00+00:00,81523608041209.0,4.7723477517
2020-01-31 00:00:00+00:00,81523608041209.0,4.7723477517
2020-02-01 00:00:00+00:00,81523608041209.0,4.7723477517
2020-02-02 00:00:00+00:00,81523608041209.0,4.7723477517
2020-02-03 00:00:00+00:00,80910849525747.0,4.2856773171
2020-02-04 00:00:00+00:00,80910849525747.0,4.2856773171
2020-02-05 00:00:00+00:00,80910849525747.0,4.2856773171
2020-02-06 00:00:00+00:00,80910849525747.0,4.2856773171
2020-02-07 00:00:00+00:00,80910849525747.0,4.2856773171
2020-02-08 00:00:00+00:00,80910849525747.0,4.2856773171
2020-02-09 00:00:00+00:00,80910849525747.0,4.2856773171
2020-02-10 00:00:00+00:00,80892945949336.0,4.5867260106
2020-02-11 00:00:00+00:00,80892945949336.0,4.5867260106
2020-02-12 00:00:00+00:00,80892945949336.0,4.5867260106
2020-02-13 00:00:00+00:00,80892945949336.0,4.5867260106
2020-02-14 00:00:00+00:00,80892945949336.0,4.5867260106
2020-02-15 00:00:00+00:00,80892945949336.0,4.5867260106
2020-02-16 00:00:00+00:00,80892945949336.0,4.5867260106
2020-02-17 00:00:00+00:00,80516910866102.0,3.6189772665
2020-02-18 00:00:00+00:00,80516910866102.0,3.6189772665
2020-02-19 00:00:00+00:00,80516910866102.0,3.6189772665
2020-02-20 00:00:00+00:00,80516910866102.0,3.6189772665
2020-02-21 00:00:00+00:00,80516910866102.0,3.6189772665
2020-02-22 00:00:00+00:00,80516910866102.0,3.6189772665
2020-02-23 00:00:00+00:00,80516910866102.0,3.6189772665
2020-02-24 00:00:00+00:00,81304203881135.0,4.5937682057
2020-02-25 00:00:00+00:00,81304203881135.0,4.5937682057
2020-02-26 00:00:00+00:00,81304203881135.0,4.5937682057
2020-02-27 00:00:00+00:00,81304203881135.0,4.5937682057
2020-02-28 00:00:00+00:00,81304203881135.0,4.5937682057
2020-02-29 00:00:00+00:00,81304203881135.0,4.5937682057
2020-03-01 00:00:00+00:00,81304203881135.0,4.5937682057
2020-03-02 00:00:00+00:00,82738079455674.0,6.7095671272
2020-03-03 00:00:00+00:00,82738079455674.0,6.7095671272
2020-03-04 00:00:00+00:00,82738079455674.0,6.7095671272
2020-03-05 00:00:00+00:00,82738079455674.0,6.7095671272
2020-03-06 00:00:00+00:00,82738079455674.0,6.7095671272
2020-03-07 00:00:00+00:00,82738079455674.0,6.7095671272
2020-03-08 00:00:00+00:00,82738079455674.0,6.7095671272
2020-03-09 00:00:00+00:00,81540842205050.0,4.8397597059
2020-03-10 00:00:00+00:00,81540842205050.0,4.8397597059
2020-03-11 00:00:00+00:00,81540842205050.0,4.8397597059
2020-03-12 00:00:00+00:00,81540842205050.0,4.8397597059
2020-03-13 00:00:00+00:00,81540842205050.0,4.8397597059
2020-03-14 00:00:00+00:00,81540842205050.0,4.8397597059
2020-03-15 00:00:00+00:00,81540842205050.0,4.8397597059
2020-03-16 00:00:00+00:00,79970507893834.0,2.8004137946
2020-03-17 00:00:00+00:00,79970507893834.0,2.8004137946
2020-03-18 00:00:00+00:00,79970507893834.0,2.8004137946
2020-03-19 00:00:00+00:00,79970507893834.0,2.8004137946
2020-03-20 00:00:00+00:00,79970507893834.0,2.8004137946
2020-03-21 00:00:00+00:00,79970507893834.0,2.8004137946
2020-03-22 00:00:00+00:00,79970507893834.0,2.8004137946
2020-03-23 00:00:00+00:00,81091698792379.0,3.7832910299
2020-03-24 00:00:00+00:00,81091698792379.0,3.7832910299
2020-03-25 00:00:00+00:00,81091698792379.0,3.7832910299
2020-03-26 00:00:00+00:00,81091698792379.0,3.7832910299
2020-03-27 00:00:00+00:00,81091698792379.0,3.7832910299
2020-03-28 00:00:00+00:00,81091698792379.0,3.7832910299
2020-03-29 00:00:00+00:00,81091698792379.0,3.7832910299
2020-03-30 00:00:00+00:00,81879949413055.0,4.8634418939
2020-03-31 00:00:00+00:00,81879949413055.0,4.8634418939
2020-04-01 00:00:00+00:00,81879949413055.0,4.8634418939
2020-04-02 00:00:00+00:00,81879949413055.0,4.8634418939
2020-04-03 00:00:00+00:00,81879949413055.0,4.8634418939
2020-04-04 00:00:00+00:00,81879949413055.0,4.8634418939
2020-04-05 00:00:00+00:00,81879949413055.0,4.8634418939
2020-04-06 00:00:00+00:00,83545478353433.0,6.7702953202
2020-04-07 00:00:00+00:00,83545478353433.0,6.7702953202
2020-04-08 00:00:00+00:00,83545478353433.0,6.7702953202
2020-04-09 00:00:00+00:00,83545478353433.0,6.7702953202
2020-04-10 00:00:00+00:00,83545478353433.0,6.7702953202
2020-04-11 00:00:00+00:00,83545478353433.0,6.7702953202
2020-04-12 00:00:00+00:00,83545478353433.0,6.7702953202
2020-04-13 00:00:00+00:00,83316776024990.0,6.6307674533
2020-04-14 00:00:00+00:00,83316776024990.0,6.6307674533
2020-04-15 00:00:00+00:00,83316776024990.0,6.6307674533
2020-04-16 00:00:00+00:00,83316776024990.0,6.6307674533
2020-04-17 00:00:00+00:00,83316776024990.0,6.6307674533
2020-04-18 00:00:00+00:00,83316776024990.0,6.6307674533
2020-04-19 00:00:00+00:00,83316776024990.0,6.6307674533
2020-04-20 00:00:00+00:00,83095609578519.0,6.7006303484
2020-04-21 00:00:00+00:00,83095609578519.0,6.7006303484
2020-04-22 00:00:00+00:00,83095609578519.0,6.7006303484
2020-04-23 00:00:00+00:00,83095609578519.0,6.7006303484
2020-04-24 00:00:00+00:00,83095609578519.0,6.7006303484
2020-04-25 00:00:00+00:00,83095609578519.0,6.7006303484
2020-04-26 00:00:00+00:00,83095609578519.0,6.7006303484
2020-04-27 00:00:00+00:00,84316355863418.0,7.7536236822
2020-04-28 00:00:00+00:00,84316355863418.0,7.7536236822
2020-04-29 00:00:00+00:00,84316355863418.0,7.7536236822
2020-04-30 00:00:00+00:00,84316355863418.0,7.7536236822
2020-05-01 00:00:00+00:00,84316355863418.0,7.7536236822
2020-05-02 00:00:00+00:00,84316355863418.0,7.7536236822
2020-05-03 00:00:00+00:00,84316355863418.0,7.7536236822
2020-05-04 00:00:00+00:00,84963196576742.0,8.8472314558
2020-05-05 00:00:00+00:00,84963196576742.0,8.8472314558
2020-05-06 00:00:00+00:00,84963196576742.0,8.8472314558
2020-05-07 00:00:00+00:00,84963196576742.0,8.8472314558
2020-05-08 00:00:00+00:00,84963196576742.0,8.8472314558
2020-05-09 00:00:00+00:00,84963196576742.0,8.8472314558
2020-05-10 00:00:00+00:00,84963196576742.0,8.8472314558
2020-05-11 00:00:00+00:00,84653656419793.0,9.3001180364
2020-05-12 00:00:00+00:00,84653656419793.0,9.3001180364
2020-05-13 00:00:00+00:00,84653656419793.0,9.3001180364
2020-05-14 00:00:00+00:00,84653656419793.0,9.3001180364
2020-05-15 00:00:00+00:00,84653656419793.0,9.3001180364
2020-05-16 00:00:00+00:00,84653656419793.0,9.3001180364
2020-05-17 00:00:00+00:00,84653656419793.0,9.3001180364
2020-05-18 00:00:00+00:00,84721012809714.0,9.0650186844
2020-05-19 00:00:00+00:00,84721012809714.0,9.0650186844
2020-05-20 00:00:00+00:00,84721012809714.0,9.0650186844
2020-05-21 00:00:00+00:00,84721012809714.0,9.0650186844
2020-05-22 00:00:00+00:00,84721012809714.0,9.0650186844
2020-05-23 00:00:00+00:00,84721012809714.0,9.0650186844
2020-05-24 00:00:00+00:00,84721012809714.0,9.0650186844
2020-05-25 00:00:00+00:00,85663472252224.0,10.0019615138
2020-05-26 00:00:00+00:00,85663472252224.0,10.0019615138
2020-05-27 00:00:00+00:00,85663472252224.0,10.0019615138
2020-05-28 00:00:00+00:00,85663472252224.0,10.0019615138
2020-05-29 00:00:00+00:00,85663472252224.0,10.0019615138
2020-05-30 00:00:00+00:00,85663472252224.0,10.0019615138
2020-05-31 00:00:00+00:00,85663472252224.0,10.0019615138
2020-06-01 00:00:00+00:00,86499596449302.0,10.4890596987
2020-06-02 00:00:00+00:00,86499596449302.0,10.4890596987
2020-06-03 00:00:00+00:00,86499596449302.0,10.4890596987
2020-06-04 00:00:00+00:00,86499596449302.0,10.4890596987
2020-06-05 00:00:00+00:00,86499596449302.0,10.4890596987
2020-06-06 00:00:00+00:00,86499596449302.0,10.4890596987
2020-06-07 00:00:00+00:00,86499596449302.0,10.4890596987
2020-06-08 00:00:00+00:00,86562672750753.0,11.0312544651
2020-06-09 00:00:00+00:00,86562672750753.0,11.0312544651
2020-06-10 00:00:00+00:00,86562672750753.0,11.0312544651
2020-06-11 00:00:00+00:00,86562672750753.0,11.0312544651
2020-06-12 00:00:00+00:00,86562672750753.0,11.0312544651
2020-06-13 00:00:00+00:00,86562672750753.0,11.0312544651
2020-06-14 00:00:00+00:00,86562672750753.0,11.0312544651
2020-06-15 00:00:00+00:00,86444264662150.0,9.9201198034
2020-06-16 00:00:00+00:00,86444264662150.0,9.9201198034
2020-06-17 00:00:00+00:00,86444264662150.0,9.9201198034
2020-06-18 00:00:00+00:00,86444264662150.0,9.9201198034
2020-06-19 00:00:00+00:00,86444264662150.0,9.9201198034
2020-06-20 00:00:00+00:00,86444264662150.0,9.9201198034
2020-06-21 00:00:00+00:00,86444264662150.0,9.9201198034
2020-06-22 00:00:00+00:00,86411264766387.0,9.1699182366
2020-06-23 00:00:00+00:00,86411264766387.0,9.1699182366
2020-06-24 00:00:00+00:00,86411264766387.0,9.1699182366
2020-06-25 00:00:00+00:00,86411264766387.0,9.1699182366
2020-06-26 00:00:00+00:00,86411264766387.0,9.1699182366
2020-06-27 00:00:00+00:00,86411264766387.0,9.1699182366
2020-06-28 00:00:00+00:00,86411264766387.0,9.1699182366
2020-06-29 00:00:00+00:00,87541115445186.0,11.0301022409
2020-06-30 00:00:00+00:00,87541115445186.0,11.0301022409
2020-07-01 00:00:00+00:00,87541115445186.0,11.0301022409
2020-07-02 00:00:00+00:00,87541115445186.0,11.0301022409
2020-07-03 00:00:00+00:00,87541115445186.0,11.0301022409
2020-07-04 00:00:00+00:00,87541115445186.0,11.0301022409
2020-07-05 00:00:00+00:00,87541115445186.0,11.0301022409
2020-07-06 00:00:00+00:00,88138533029888.0,11.4840094834
2020-07-07 00:00:00+00:00,88138533029888.0,11.4840094834
2020-07-08 00:00:00+00:00,88138533029888.0,11.4840094834
2020-07-09 00:00:00+00:00,88138533029888.0,11.4840094834
2020-07-10 00:00:00+00:00,88138533029888.0,11.4840094834
2020-07-11 00:00:00+00:00,88138533029888.0,11.4840094834
2020-07-12 00:00:00+00:00,88138533029888.0,11.4840094834
2020-07-13 00:00:00+00:00,88296379633464.0,11.7819389738
2020-07-14 00:00:00+00:00,88296379633464.0,11.7819389738
2020-07-15 00:00:00+00:00,88296379633464.0,11.7819389738
2020-07-16 00:00:00+00:00,88296379633464.0,11.7819389738
2020-07-17 00:00:00+00:00,88296379633464.0,11.7819389738
2020-07-18 00:00:00+00:00,88296379633464.0,11.7819389738
2020-07-19 00:00:00+00:00,88296379633464.0,11.7819389738
2020-07-20 00:00:00+00:00,88726583084458.0,12.7130503249
2020-07-21 00:00:00+00:00,88726583084458.0,12.7130503249
2020-07-22 00:00:00+00:00,88726583084458.0,12.7130503249
2020-07-23 00:00:00+00:00,88726583084458.0,12.7130503249
2020-07-24 00:00:00+00:00,88726583084458.0,12.7130503249
2020-07-25 00:00:00+00:00,88726583084458.0,12.7130503249
2020-07-26 00:00:00+00:00,88726583084458.0,12.7130503249
2020-07-27 00:00:00+00:00,89313381586384.0,13.6508096384
2020-07-28 00:00:00+00:00,89313381586384.0,13.6508096384
2020-07-29 00:00:00+00:00,89313381586384.0,13.6508096384
2020-07-30 00:00:00+00:00,89313381586384.0,13.6508096384
2020-07-31 00:00:00+00:00,89313381586384.0,13.6508096384
2020-08-01 00:00:00+00:00,89313381586384.0,13.6508096384
2020-08-02 00:00:00+00:00,89313381586384.0,13.6508096384
2020-08-03 00:00:00+00:00,89350404314539.0,14.0842598754
2020-08-04 00:00:00+00:00,89350404314539.0,14.0842598754
2020-08-05 00:00:00+00:00,89350404314539.0,14.0842598754
2020-08-06 00:00:00+00:00,89350404314539.0,14.0842598754
2020-08-07 00:00:00+00:00,89350404314539.0,14.0842598754
2020-08-08 00:00:00+00:00,89350404314539.0,14.0842598754
2020-08-09 00:00:00+00:00,89350404314539.0,14.0842598754
2020-08-10 00:00:00+00:00,89484988469708.0,14.4677874875
2020-08-11 00:00:00+00:00,89484988469708.0,14.4677874875
2020-08-12 00:00:00+00:00,89484988469708.0,14.4677874875
2020-08-13 00:00:00+00:00,89484988469708.0,14.4677874875
2020-08-14 00:00:00+00:00,89484988469708.0,14.4677874875
2020-08-15 00:00:00+00:00,89484988469708.0,14.4677874875
2020-08-16 00:00:00+00:00,89484988469708.0,14.4677874875
2020-08-17 00:00:00+00:00,89603418699850.0,14.7167487101
2020-08-18 00:00:00+00:00,89603418699850.0,14.7167487101
2020-08-19 00:00:00+00:00,89603418699850.0,14.7167487101
2020-08-20 00:00:00+00:00,89603418699850.0,14.7167487101
2020-08-21 00:00:00+00:00,89603418699850.0,14.7167487101
2020-08-22 00:00:00+00:00,89603418699850.0,14.7167487101
2020-08-23 00:00:00+00:00,89603418699850.0,14.7167487101
2020-08-24 00:00:00+00:00,90201168514025.0,15.7111291282
2020-08-25 00:00:00+00:00,90201168514025.0,15.7111291282
2020-08-26 00:00:00+00:00,90201168514025.0,15.7111291282
2020-08-27 00:00:00+00:00,90201168514025.0,15.7111291282
2020-08-28 00:00:00+00:00,90201168514025.0,15.7111291282
2020-08-29 00:00:00+00:00,90201168514025.0,15.7111291282
2020-08-30 00:00:00+00:00,90201168514025.0,15.7111291282
2020-08-31 00:00:00+00:00,90529697681048.0,15.6172899082
2020-09-01 00:00:00+00:00,90529697681048.0,15.6172899082
2020-09-02 00:00:00+00:00,90529697681048.0,15.6172899082
2020-09-03 00:00:00+00:00,90529697681048.0,15.6172899082
2020-09-04 00:00:00+00:00,90529697681048.0,15.6172899082
2020-09-05 00:00:00+00:00,90529697681048.0,15.6172899082
2020-09-06 00:00:00+00:00,90529697681048.0,15.6172899082
2020-09-07 00:00:00+00:00,90666554014607.0,15.517839392
2020-09-08 00:00:00+00:00,90666554014607.0,15.517839392
2020-09-09 00:00:00+00:00,90666554014607.0,15.517839392
2020-09-10 00:00:00+00:00,90666554014607.0,15.517839392
2020-09-11 00:00:00+00:00,90666554014607.0,15.517839392
2020-09-12 00:00:00+00:00,90666554014607.0,15.517839392
2020-09-13 00:00:00+00:00,90666554014607.0,15.517839392
2020-09-14 00:00:00+00:00,91148126410076.0,16.2996546107
2020-09-15 00:00:00+00:00,91148126410076.0,16.2996546107
2020-09-16 00:00:00+00:00,91148126410076.0,16.2996546107
2020-09-17 00:00:00+00:00,91148126410076.0,16.2996546107
2020-09-18 00:00:00+00:00,91148126410076.0,16.2996546107
2020-09-19 00:00:00+00:00,91148126410076.0,16.2996546107
2020-09-20 00:00:00+00:00,91148126410076.0,16.2996546107
2020-09-21 00:00:00+00:00,90302795250280.0,15.6793018149
2020-09-22 00:00:00+00:00,90302795250280.0,15.6793018149
2020-09-23 00:00:00+00:00,90302795250280.0,15.6793018149
2020-09-24 00:00:00+00:00,90302795250280.0,15.6793018149
2020-09-25 00:00:00+00:00,90302795250280.0,15.6793018149
2020-09-26 00:00:00+00:00,90302795250280.0,15.6793018149
2020-09-27 00:00:00+00:00,90302795250280.0,15.6793018149
2020-09-28 00:00:00+00:00,91351625643365.0,16.4117119836
2020-09-29 00:00:00+00:00,91351625643365.0,16.4117119836
2020-09-30 00:00:00+00:00,91351625643365.0,16.4117119836
2020-10-01 00:00:00+00:00,91351625643365.0,16.4117119836
2020-10-02 00:00:00+00:00,91351625643365.0,16.4117119836
2020-10-03 00:00:00+00:00,91351625643365.0,16.4117119836
2020-10-04 00:00:00+00:00,91351625643365.0,16.4117119836
2020-10-05 00:00:00+00:00,92204938014460.0,16.9129513338
2020-10-06 00:00:00+00:00,92204938014460.0,16.9129513338
2020-10-07 00:00:00+00:00,92204938014460.0,16.9129513338
2020-10-08 00:00:00+00:00,92204938014460.0,16.9129513338
2020-10-09 00:00:00+00:00,92204938014460.0,16.9129513338
2020-10-10 00:00:00+00:00,92204938014460.0,16.9129513338
2020-10-11 00:00:00+00:00,92204938014460.0,16.9129513338
2020-10-12 00:00:00+00:00,91961870917273.0,16.1247168834
2020-10-13 00:00:00+00:00,91961870917273.0,16.1247168834
2020-10-14 00:00:00+00:00,91961870917273.0,16.1247168834
2020-10-15 00:00:00+00:00,91961870917273.0,16.1247168834
2020-10-16 00:00:00+00:00,91961870917273.0,16.1247168834
2020-10-17 00:00:00+00:00,91961870917273.0,16.1247168834
2020-10-18 00:00:00+00:00,91961870917273.0,16.1247168834
2020-10-19 00:00:00+00:00,92379075922543.0,16.8114587174
2020-10-20 00:00:00+00:00,92379075922543.0,16.8114587174
2020-10-21 00:00:00+00:00,92379075922543.0,16.8114587174
2020-10-22 00:00:00+00:00,92379075922543.0,16.8114587174
2020-10-23 00:00:00+00:00,92379075922543.0,16.8114587174
2020-10-24 00:00:00+00:00,92379075922543.0,16.8114587174
2020-10-25 00:00:00+00:00,92379075922543.0,16.8114587174
2020-10-26 00:00:00+00:00,92049808267211.0,15.8763587411
2020-10-27 00:00:00+00:00,92049808267211.0,15.8763587411
2020-10-28 00:00:00+00:00,92049808267211.0,15.8763587411
2020-10-29 00:00:00+00:00,92049808267211.0,15.8763587411
2020-10-30 00:00:00+00:00,92049808267211.0,15.8763587411
2020-10-31 00:00:00+00:00,92049808267211.0,15.8763587411
2020-11-01 00:00:00+00:00,92049808267211.0,15.8763587411
2020-11-02 00:00:00+00:00,93303240862380.0,17.6656814711
2020-11-03 00:00:00+00:00,93303240862380.0,17.6656814711
2020-11-04 00:00:00+00:00,93303240862380.0,17.6656814711
2020-11-05 00:00:00+00:00,93303240862380.0,17.6656814711
2020-11-06 00:00:00+00:00,93303240862380.0,17.6656814711
2020-11-07 00:00:00+00:00,93303240862380.0,17.6656814711
2020-11-08 00:00:00+00:00,93303240862380.0,17.6656814711
2020-11-09 00:00:00+00:00,93191784273065.0,17.4236345652
2020-11-10 00:00:00+00:00,93191784273065.0,17.4236345652
2020-11-11 00:00:00+00:00,93191784273065.0,17.4236345652
2020-11-12 00:00:00+00:00,93191784273065.0,17.4236345652
2020-11-13 00:00:00+00:00,93191784273065.0,17.4236345652
2020-11-14 00:00:00+00:00,93191784273065.0,17.4236345652
2020-11-15 00:00:00+00:00,93191784273065.0,17.4236345652
2020-11-16 00:00:00+00:00,93578685688860.0,18.2287128988
2020-11-17 00:00:00+00:00,93578685688860.0,18.2287128988
2020-11-18 00:00:00+00:00,93578685688860.0,18.2287128988
2020-11-19 00:00:00+00:00,93578685688860.0,18.2287128988
2020-11-20 00:00:00+00:00,93578685688860.0,18.2287128988
2020-11-21 00:00:00+00:00,93578685688860.0,18.2287128988
2020-11-22 00:00:00+00:00,93578685688860.0,18.2287128988
2020-11-23 00:00:00+00:00,93675859343625.0,17.7328363391
2020-11-24 00:00:00+00:00,93675859343625.0,17.7328363391
2020-11-25 00:00:00+00:00,93675859343625.0,17.7328363391
2020-11-26 00:00:00+00:00,93675859343625.0,17.7328363391
2020-11-27 00:00:00+00:00,93675859343625.0,17.7328363391
2020-11-28 00:00:00+00:00,93675859343625.0,17.7328363391
2020-11-29 00:00:00+00:00,93675859343625.0,17.7328363391
2020-11-30 00:00:00+00:00,94731159676239.0,18.6235753466
2020-12-01 00:00:00+00:00,94731159676239.0,18.6235753466
2020-12-02 00:00:00+00:00,94731159676239.0,18.6235753466
2020-12-03 00:00:00+00:00,94731159676239.0,18.6235753466
2020-12-04 00:00:00+00:00,94731159676239.0,18.6235753466
2020-12-05 00:00:00+00:00,94731159676239.0,18.6235753466
2020-12-06 00:00:00+00:00,94731159676239.0,18.6235753466
2020-12-07 00:00:00+00:00,94770122012489.0,18.2110334545
2020-12-08 00:00:00+00:00,94770122012489.0,18.2110334545
2020-12-09 00:00:00+00:00,94770122012489.0,18.2110334545
2020-12-10 00:00:00+00:00,94770122012489.0,18.2110334545
2020-12-11 00:00:00+00:00,94770122012489.0,18.2110334545
2020-12-12 00:00:00+00:00,94770122012489.0,18.2110334545
2020-12-13 00:00:00+00:00,94770122012489.0,18.2110334545
2020-12-14 00:00:00+00:00,95216760341867.0,19.0796930148
2020-12-15 00:00:00+00:00,95216760341867.0,19.0796930148
2020-12-16 00:00:00+00:00,95216760341867.0,19.0796930148
2020-12-17 00:00:00+00:00,95216760341867.0,19.0796930148
2020-12-18 00:00:00+00:00,95216760341867.0,19.0796930148
2020-12-19 00:00:00+00:00,95216760341867.0,19.0796930148
2020-12-20 00:00:00+00:00,95216760341867.0,19.0796930148
2020-12-21 00:00:00+00:00,95029300198543.0,18.5145821529
2020-12-22 00:00:00+00:00,95029300198543.0,18.5145821529
2020-12-23 00:00:00+00:00,95029300198543.0,18.5145821529
2020-12-24 00:00:00+00:00,95029300198543.0,18.5145821529
2020-12-25 00:00:00+00:00,95029300198543.0,18.5145821529
2020-12-26 00:00:00+00:00,95029300198543.0,18.5145821529
2020-12-27 00:00:00+00:00,95029300198543.0,18.5145821529
2020-12-28 00:00:00+00:00,95848513854813.0,18.4167114696
2020-12-29 00:00:00+00:00,95848513854813.0,18.4167114696
2020-12-30 00:00:00+00:00,95848513854813.0,18.4167114696
2020-12-31 00:00:00+00:00,95848513854813.0,18.4167114696
2021-01-01 00:00:00+00:00,95848513854813.0,18.4167114696
2021-01-02 00:00:00+00:00,95848513854813.0,18.4167114696
2021-01-03 00:00:00+00:00,95848513854813.0,18.4167114696
2021-01-04 00:00:00+00:00,96216922850208.0,18.6840033351
2021-01-05 00:00:00+00:00,96216922850208.0,18.6840033351
2021-01-06 00:00:00+00:00,96216922850208.0,18.6840033351
2021-01-07 00:00:00+00:00,96216922850208.0,18.6840033351
2021-01-08 00:00:00+00:00,96216922850208.0,18.6840033351
2021-01-09 00:00:00+00:00,96216922850208.0,18.6840033351
